config,sigma,Df,N,kf,attempt,seed,success,n_particles,max_residual_overlap,n_overlapping_pairs,measured_rg,rg_error_pct,filepath
vanilla,1.0,1.6,64,1.0,4,2105838496,True,64,0.0,0,13.299171982871403,-1.1533128395280028,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102759-577170.dat
vanilla,1.5,2.4,32,1.0,4,1797374879,True,32,0.0,0,4.045929013389839,0.8421749075774303,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102759-593870.dat
vanilla,1.0,1.8,64,1.0,0,560534904,True,64,0.0,0,9.972147507008067,-1.063765981208354,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102759-624358.dat
vanilla,1.0,1.8,64,1.0,1,968041090,True,64,0.0,0,9.972147507008069,-1.0637659812083362,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102759-752357.dat
vanilla,1.0,1.8,64,1.0,2,295920383,True,64,0.0,0,9.972147507008067,-1.063765981208354,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102759-757425.dat
vanilla,1.0,1.8,64,1.0,3,1902692217,True,64,0.0,0,9.972147507008069,-1.0637659812083362,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102759-761926.dat
vanilla,1.5,2.6,32,1.0,1,394114863,True,32,0.0,0,4.027431927501339,2.327212858706636,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_32/fracval_N32_Df2p60_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102759-817553.dat
vanilla,1.0,1.8,64,1.0,4,1295696489,True,64,0.0,0,9.972147507008067,-1.063765981208354,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102759-832812.dat
vanilla,1.0,2.0,64,1.0,0,561786766,True,64,0.0,0,7.945488883620759,-0.6813889547405139,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102759-839222.dat
vanilla,1.0,2.0,64,1.0,1,1389659600,True,64,0.0,0,7.945488883620759,-0.6813889547405139,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102759-845702.dat
vanilla,1.0,2.0,64,1.0,2,17281484,True,64,0.0,0,7.945488883620758,-0.681388954740525,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102759-855669.dat
vanilla,1.0,2.0,64,1.0,3,183802860,True,64,0.0,0,7.945488883620758,-0.681388954740525,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102759-880325.dat
vanilla,1.0,2.0,64,1.0,4,943045901,True,64,0.0,0,7.945488883620759,-0.6813889547405139,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102759-889571.dat
vanilla,1.0,2.2,64,1.0,0,1376569150,True,64,0.0,0,6.622472188176389,0.006734329973984918,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102759-896480.dat
vanilla,1.0,2.2,64,1.0,1,362190980,True,64,0.0,0,6.622472188176388,0.006734329973971506,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102759-901493.dat
vanilla,1.0,2.2,64,1.0,2,250847839,True,64,0.0,0,6.6224721881763875,0.006734329973958093,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102759-907049.dat
vanilla,1.0,2.2,64,1.0,3,241483759,True,64,0.0,0,6.622472188176388,0.006734329973971506,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102759-927152.dat
vanilla,1.0,2.2,64,1.0,4,1996515373,True,64,0.0,0,6.622472188176389,0.006734329973984918,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102759-934507.dat
vanilla,1.0,2.4,64,1.0,0,1654652379,True,64,0.0,0,5.712664777102627,0.9866000633701048,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_64/fracval_N64_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102759-939434.dat
vanilla,1.0,2.4,64,1.0,1,1320582952,True,64,0.0,0,5.712664777102626,0.9866000633700892,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_64/fracval_N64_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102759-947432.dat
vanilla,1.0,2.4,64,1.0,2,383542460,True,64,0.0,0,5.712664777102627,0.9866000633701048,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_64/fracval_N64_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102759-957040.dat
vanilla,1.0,2.4,64,1.0,3,1656680746,True,64,0.0,0,5.712664777102627,0.9866000633701048,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_64/fracval_N64_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102759-969050.dat
vanilla,1.0,2.4,64,1.0,4,468865889,True,64,0.0,0,5.712664777102627,0.9866000633701048,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_64/fracval_N64_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102759-980985.dat
vanilla,1.0,2.6,64,1.0,0,837951294,True,64,0.0,0,5.061190489336573,2.2275795025159173,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_64/fracval_N64_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102759-995553.dat
vanilla,1.0,2.6,64,1.0,3,835597958,True,64,0.0,0,5.061190489336572,2.2275795025158995,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_64/fracval_N64_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102800-002651.dat
vanilla,1.25,1.4,64,1.2,0,847860520,True,64,0.0,0,17.208573753295415,-0.8591597013238528,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_64/fracval_N64_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg0_20260731-102800-021770.dat
vanilla,1.25,1.4,64,1.2,1,838873294,True,64,0.0,0,17.253107402294976,-0.8819020513561004,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_64/fracval_N64_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg1_20260731-102800-028830.dat
vanilla,1.0,2.6,64,1.0,4,1946635766,True,64,0.0,0,5.061190489336572,2.2275795025158995,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_64/fracval_N64_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102800-033030.dat
vanilla,1.0,2.6,64,1.0,2,1036661960,True,64,0.0,0,5.061190489336572,2.2275795025158995,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_64/fracval_N64_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102800-055197.dat
vanilla,1.25,1.4,64,1.2,2,480810281,True,64,0.0,0,17.171383192640945,-0.8936410455475599,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_64/fracval_N64_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg2_20260731-102800-060628.dat
vanilla,1.5,2.6,32,1.0,0,135360136,True,32,0.0,0,3.860408637887292,2.766882187579236,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_32/fracval_N32_Df2p60_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102800-077313.dat
vanilla,1.25,1.6,64,1.0,0,2093462124,True,64,0.0,0,12.863332137995387,-1.2637205526635764,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102800-083534.dat
vanilla,1.0,2.6,64,1.0,1,1991564582,True,64,0.0,0,5.061190489336572,2.2275795025158995,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_64/fracval_N64_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102800-098608.dat
vanilla,1.25,1.4,64,1.2,4,1475514942,True,64,0.0,0,17.059300421141778,-0.8804489073122865,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_64/fracval_N64_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg4_20260731-102800-106279.dat
vanilla,1.25,1.6,64,1.0,1,1214894304,True,64,0.0,0,13.116618164804935,-1.3258996483398922,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102800-121804.dat
vanilla,1.25,1.6,64,1.0,3,1948518810,True,64,0.0,0,14.039208362797725,-1.262536291810189,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102800-145891.dat
vanilla,1.25,1.6,64,1.0,4,1695515715,True,64,0.0,0,13.82385049419104,-1.2396361633003554,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102800-189437.dat
vanilla,1.25,1.6,64,1.0,2,2092264694,True,64,0.0,0,12.962457331123177,-1.1850818134816845,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102800-220602.dat
vanilla,1.25,1.4,64,1.2,3,669277600,True,64,0.0,0,16.997491274401565,-0.8657829542840785,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_64/fracval_N64_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg3_20260731-102800-242141.dat
vanilla,1.25,1.8,64,1.0,0,975022448,True,64,0.0,0,10.062826466064035,-1.1798187360875865,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102800-269614.dat
vanilla,1.25,1.8,64,1.0,2,503301011,True,64,0.0,0,9.783877805275377,-1.289672696127105,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102800-283576.dat
vanilla,1.25,1.8,64,1.0,4,1265696000,True,64,0.0,0,10.018732537607919,-1.1718770999008632,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102800-355779.dat
vanilla,1.25,1.8,64,1.0,3,161113477,True,64,0.0,0,9.96655790290779,-1.2030092126323877,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102800-362450.dat
vanilla,1.25,1.8,64,1.0,1,580275491,True,64,0.0,0,10.031263935301238,-1.2748294939744789,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102800-389663.dat
vanilla,1.25,2.0,64,1.0,0,2084966354,True,64,0.0,0,8.256308701132145,-0.8021348067628528,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102800-415697.dat
vanilla,1.25,2.0,64,1.0,2,800232245,True,64,0.0,0,7.651980308184856,-0.9783162934722379,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102800-431046.dat
vanilla,1.25,2.0,64,1.0,4,1781116256,True,64,0.0,0,8.01899485573315,-0.9644810279738835,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102800-437201.dat
vanilla,1.25,2.2,64,1.0,0,1058335912,True,64,0.0,0,6.599866065424412,-0.24969824611084734,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102800-473911.dat
vanilla,1.25,2.2,64,1.0,1,1012616419,True,64,0.0,0,6.565006083581219,-0.02454231076425199,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102800-503077.dat
vanilla,1.25,2.0,64,1.0,3,1316524951,True,64,0.0,0,8.151599957049603,-0.772231227998472,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102800-511447.dat
vanilla,1.25,2.0,64,1.0,1,98775472,True,64,0.0,0,7.937316293211516,-0.8815966577127845,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102800-520433.dat
vanilla,1.25,2.2,64,1.0,2,247500502,True,64,0.0,0,6.463298966977742,-0.17721411931827002,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102800-527802.dat
vanilla,1.25,2.2,64,1.0,4,225278887,True,64,0.0,0,6.658363757476133,-0.1743143683192601,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102800-645965.dat
vanilla,1.25,2.2,64,1.0,3,1278657316,True,64,0.0,0,6.36979837351222,-0.13874768519120934,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102800-651075.dat
vanilla,1.25,2.4,64,1.0,0,853848837,True,64,0.0,0,5.900754261387421,0.6250789865865071,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_64/fracval_N64_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102800-664245.dat
vanilla,1.25,2.4,64,1.0,1,811622215,True,64,0.0,0,5.515106555030657,0.8518726508915972,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_64/fracval_N64_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102800-755386.dat
vanilla,1.25,2.4,64,1.0,2,832363102,True,64,0.0,0,5.62135394578117,0.9774611413781954,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_64/fracval_N64_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102800-761247.dat
vanilla,1.25,2.4,64,1.0,3,1471991766,True,64,0.0,0,5.7428461744587915,0.9186644744447768,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_64/fracval_N64_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102800-768442.dat
vanilla,1.25,2.4,64,1.0,4,118169930,True,64,0.0,0,5.579901019146574,0.8098430577104998,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_64/fracval_N64_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102800-786203.dat
vanilla,1.25,2.6,64,1.0,2,142974636,True,64,0.0,0,5.186157825986275,1.9107932299677233,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_64/fracval_N64_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102800-793512.dat
vanilla,1.25,2.6,64,1.0,1,1193500959,True,64,0.0,0,5.150980220674611,2.267865403263607,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_64/fracval_N64_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102800-804922.dat
vanilla,1.25,2.6,64,1.0,4,610777173,True,64,0.0,0,5.061792727810551,2.345259628700037,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_64/fracval_N64_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102800-816211.dat
vanilla,1.5,1.4,64,1.2,1,1566897018,True,64,0.0,0,16.498280328086175,-1.1153665819446168,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_64/fracval_N64_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg1_20260731-102800-822465.dat
vanilla,1.5,1.4,64,1.2,2,606258353,True,64,0.0,0,16.127948520555144,-0.8535338135041293,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_64/fracval_N64_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg2_20260731-102800-842680.dat
vanilla,1.5,1.6,64,1.0,0,765607481,True,64,0.0,0,13.301488369660056,-1.3650789661700313,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102800-849902.dat
vanilla,1.5,1.4,64,1.2,3,1937361816,True,64,0.0,0,17.913613444561186,-0.9697850293784326,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_64/fracval_N64_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg3_20260731-102800-856041.dat
vanilla,1.5,1.6,64,1.0,1,1732210202,True,64,0.0,0,13.838437774929371,-1.3047762637850073,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102800-877788.dat
vanilla,1.5,1.6,64,1.0,2,738139690,True,64,0.0,0,12.977356995868236,-1.3004508160687223,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102800-884780.dat
vanilla,1.5,1.4,64,1.2,0,990209318,True,64,0.0,0,16.49374089453819,-1.0403806066607006,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_64/fracval_N64_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg0_20260731-102800-898670.dat
vanilla,1.5,1.6,64,1.0,3,1184417234,True,64,0.0,0,13.139516387329293,-1.3744868985160903,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102800-969773.dat
vanilla,1.5,1.6,64,1.0,4,632079336,True,64,0.0,0,14.187708655889615,-1.552797144236536,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102800-975155.dat
vanilla,1.5,1.8,64,1.0,2,815570147,True,64,0.0,0,10.606845114169358,-1.523710103007151,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102801-010768.dat
vanilla,1.5,1.8,64,1.0,1,244906547,True,64,0.0,0,10.106703736388504,-1.3668322383428653,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102801-015468.dat
vanilla,1.5,1.8,64,1.0,4,251944832,True,64,0.0,0,11.166404162918372,-1.3004371364687495,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102801-023733.dat
vanilla,1.5,2.0,64,1.0,1,296981941,True,64,0.0,0,8.349546737126468,-0.9845621361282078,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102801-041051.dat
vanilla,1.5,1.8,64,1.0,0,498462768,True,64,0.0,0,10.457154612315112,-1.3417180252061804,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102801-094423.dat
vanilla,1.5,1.8,64,1.0,3,1172418393,True,64,0.0,0,9.547419983976663,-1.4789984293553924,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_64/fracval_N64_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102801-135463.dat
vanilla,1.5,2.0,64,1.0,0,753872434,True,64,0.0,0,7.5312646844335935,-1.0301670516815078,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102801-319425.dat
vanilla,1.25,2.6,64,1.0,3,1212203103,True,64,0.0,0,4.9364530827763975,2.137328938309515,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_64/fracval_N64_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102801-325432.dat
vanilla,1.5,2.0,64,1.0,2,1463782268,True,64,0.0,0,8.103396149591932,-0.971568592169556,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102801-329975.dat
vanilla,1.5,2.0,64,1.0,4,1842393044,True,64,0.0,0,7.908325472369195,-1.0941363699611577,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102801-337213.dat
vanilla,1.5,1.4,64,1.2,4,1354782735,True,64,0.0,0,16.45634956257277,-0.9807285744107717,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_64/fracval_N64_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg4_20260731-102801-354061.dat
vanilla,1.5,2.0,64,1.0,3,235476972,True,64,0.0,0,7.720908431378933,-1.2172498356759454,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_64/fracval_N64_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102801-363690.dat
vanilla,1.5,2.2,64,1.0,2,1776250783,True,64,0.0,0,7.0599242980348755,-0.2678269676421014,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102801-376946.dat
vanilla,1.5,2.2,64,1.0,0,520436323,True,64,0.0,0,6.747861558598452,-0.18930183816103371,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102801-385427.dat
vanilla,1.5,2.2,64,1.0,1,906944870,True,64,0.0,0,6.517761525318032,-0.192991702421293,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102801-394842.dat
vanilla,1.5,2.2,64,1.0,3,798819335,True,64,0.0,0,6.951190562797258,-0.34836047602642783,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102801-406585.dat
vanilla,1.5,2.2,64,1.0,4,791317977,True,64,0.0,0,6.764125129126019,-0.1268237691020879,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_64/fracval_N64_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102801-467395.dat
vanilla,1.5,2.4,64,1.0,0,1338284874,True,64,0.0,0,5.734324078322763,0.9057926159588191,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_64/fracval_N64_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102801-525621.dat
vanilla,1.5,2.4,64,1.0,2,1662597334,True,64,0.0,0,5.771532019701192,1.3616131510879754,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_64/fracval_N64_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102801-532478.dat
vanilla,1.5,2.4,64,1.0,4,435287565,True,64,0.0,0,5.841306928202895,1.109546209557621,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_64/fracval_N64_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102801-554849.dat
